3000 3
 -128     -1.18e+03 -0.095  
 -128     -1.15e+03 -0.095  
 -128     -1.13e+03 -0.085  
 -128     -1.1e+03 -0.085  
 -128     -1.08e+03 -0.075  
 -128     -1.05e+03 -0.065  
 -128     -1.03e+03 -0.055  
 -128     -1e+03   -0.045  
 -128     -978     -0.055  
 -128     -953     -0.065  
 -128     -928     -0.075  
 -128     -903     -0.095  
 -103     -1.38e+03 -0.125  
 -103     -1.35e+03 -0.115  
 -103     -1.33e+03 -0.105  
 -103     -1.3e+03 -0.095  
 -103     -1.28e+03 -0.085  
 -103     -1.25e+03 -0.075  
 -103     -1.23e+03 -0.065  
 -103     -1.2e+03 -0.055  
 -103     -1.18e+03 -0.055  
 -103     -1.15e+03 -0.045  
 -103     -1.13e+03 -0.045  
 -103     -1.1e+03 -0.045  
 -103     -1.08e+03 -0.035  
 -103     -1.05e+03 -0.035  
 -103     -1.03e+03 -0.025  
 -103     -1e+03   -0.025  
 -103     -978     -0.025  
 -103     -953     -0.035  
 -103     -928     -0.045  
 -103     -903     -0.045  
 -78      -1.5e+03 -0.115  
 -78      -1.48e+03 -0.105  
 -78      -1.45e+03 -0.095  
 -78      -1.43e+03 -0.085  
 -78      -1.4e+03 -0.075  
 -78      -1.38e+03 -0.065  
 -78      -1.35e+03 -0.065  
 -78      -1.33e+03 -0.055  
 -78      -1.3e+03 -0.045  
 -78      -1.28e+03 -0.045  
 -78      -1.25e+03 -0.035  
 -78      -1.23e+03 -0.035  
 -78      -1.2e+03 -0.025  
 -78      -1.18e+03 -0.025  
 -78      -1.15e+03 -0.025  
 -78      -1.13e+03 -0.015  
 -78      -1.1e+03 -0.015  
 -78      -1.08e+03 -0.015  
 -78      -1.05e+03 -0.015  
 -78      -1.03e+03 -0.015  
 -78      -1e+03   -0.015  
 -78      -978     -0.015  
 -78      -953     -0.015  
 -78      -928     -0.015  
 -78      -903     -0.025  
 -53      -1.65e+03 -0.125  
 -53      -1.63e+03 -0.115  
 -53      -1.6e+03 -0.105  
 -53      -1.58e+03 -0.095  
 -53      -1.55e+03 -0.085  
 -53      -1.53e+03 -0.075  
 -53      -1.5e+03 -0.065  
 -53      -1.48e+03 -0.055  
 -53      -1.45e+03 -0.055  
 -53      -1.43e+03 -0.045  
 -53      -1.4e+03 -0.035  
 -53      -1.38e+03 -0.035  
 -53      -1.35e+03 -0.025  
 -53      -1.33e+03 -0.025  
 -53      -1.3e+03 -0.025  
 -53      -1.28e+03 -0.015  
 -53      -1.25e+03 -0.015  
 -53      -1.23e+03 -0.015  
 -53      -1.2e+03 -0.015  
 -53      -1.18e+03 -0.015  
 -53      -1.15e+03 -0.005  
 -53      -1.13e+03 -0.005  
 -53      -1.1e+03 -0.005  
 -53      -1.08e+03 -0.005  
 -53      -1.05e+03 -0.005  
 -53      -1.03e+03 -0.005  
 -53      -1e+03   -0.005  
 -53      -978     -0.005  
 -53      -953     -0.005  
 -53      -928     -0.005  
 -53      -903     -0.005  
 -28      -1.73e+03 -0.105  
 -28      -1.7e+03 -0.085  
 -28      -1.68e+03 -0.075  
 -28      -1.65e+03 -0.065  
 -28      -1.63e+03 -0.065  
 -28      -1.6e+03 -0.055  
 -28      -1.58e+03 -0.045  
 -28      -1.55e+03 -0.045  
 -28      -1.53e+03 -0.035  
 -28      -1.5e+03 -0.035  
 -28      -1.48e+03 -0.025  
 -28      -1.45e+03 -0.025  
 -28      -1.43e+03 -0.015  
 -28      -1.4e+03 -0.015  
 -28      -1.38e+03 -0.015  
 -28      -1.35e+03 -0.015  
 -28      -1.33e+03 -0.015  
 -28      -1.3e+03 -0.005  
 -28      -1.28e+03 -0.005  
 -28      -1.25e+03 -0.005  
 -28      -1.23e+03 -0.005  
 -28      -1.2e+03 -0.005  
 -28      -1.18e+03 -0.005  
 -28      -1.15e+03 -0.005  
 -28      -1.13e+03 -0.005  
 -28      -1.1e+03 -0.005  
 -28      -1.08e+03 -0.005  
 -28      -1.05e+03 -0.005  
 -28      -1.03e+03 -0.005  
 -28      -1e+03   -0.005  
 -28      -978     -0.005  
 -28      -953     -0.005  
 -28      -928     -0.005  
 -3       -1.75e+03 -0.075  
 -3       -1.73e+03 -0.055  
 -3       -1.7e+03 -0.045  
 -3       -1.68e+03 -0.035  
 -3       -1.65e+03 -0.035  
 -3       -1.63e+03 -0.025  
 -3       -1.6e+03 -0.025  
 -3       -1.58e+03 -0.025  
 -3       -1.55e+03 -0.015  
 -3       -1.53e+03 -0.015  
 -3       -1.5e+03 -0.015  
 -3       -1.48e+03 -0.015  
 -3       -1.45e+03 -0.005  
 -3       -1.43e+03 -0.005  
 -3       -1.4e+03 -0.005  
 -3       -1.38e+03 -0.005  
 -3       -1.35e+03 -0.005  
 -3       -1.33e+03 -0.005  
 -3       -1.3e+03 -0.005  
 -3       -1.28e+03 -0.005  
 -3       -1.25e+03 -0.005  
 -3       -1.23e+03 -0.005  
 -3       -1.2e+03 -0.005  
 -3       -1.18e+03 -0.015  
 -3       -1.15e+03 -0.015  
 -3       -1.13e+03 -0.015  
 -3       -1.1e+03 -0.015  
 -3       -1.08e+03 -0.015  
 -3       -1.05e+03 -0.015  
 -3       -1.03e+03 -0.025  
 -3       -1e+03   -0.025  
 -3       -978     -0.015  
 -3       -953     -0.015  
 -3       -928     -0.015  
 -3       -903     -0.015  
 22       -1.75e+03 -0.035  
 22       -1.73e+03 -0.025  
 22       -1.7e+03 -0.025  
 22       -1.68e+03 -0.015  
 22       -1.65e+03 -0.015  
 22       -1.63e+03 -0.015  
 22       -1.6e+03 -0.015  
 22       -1.58e+03 -0.005  
 22       -1.55e+03 -0.005  
 22       -1.53e+03 -0.005  
 22       -1.5e+03 -0.005  
 22       -1.48e+03 -0.005  
 22       -1.45e+03 -0.005  
 22       -1.43e+03 -0.005  
 22       -1.4e+03 -0.005  
 22       -1.38e+03 -0.005  
 22       -1.35e+03 -0.005  
 22       -1.33e+03 -0.005  
 22       -1.3e+03 -0.015  
 22       -1.28e+03 -0.015  
 22       -1.25e+03 -0.015  
 22       -1.23e+03 -0.015  
 22       -1.2e+03 -0.025  
 22       -1.18e+03 -0.025  
 22       -1.15e+03 -0.025  
 22       -1.13e+03 -0.025  
 22       -1.1e+03 -0.035  
 22       -1.08e+03 -0.035  
 22       -1.05e+03 -0.045  
 22       -1.03e+03 -0.045  
 22       -1e+03   -0.055  
 22       -978     -0.045  
 22       -953     -0.035  
 22       -928     -0.035  
 22       -903     -0.025  
 47       -1.75e+03 -0.015  
 47       -1.73e+03 -0.005  
 47       -1.7e+03 -0.005  
 47       -1.68e+03 -0.005  
 47       -1.65e+03 -0.005  
 47       -1.63e+03 -0.005  
 47       -1.6e+03 -0.005  
 47       -1.58e+03 -0.005  
 47       -1.55e+03 -0.005  
 47       -1.53e+03 -0.005  
 47       -1.5e+03 -0.005  
 47       -1.48e+03 -0.005  
 47       -1.45e+03 -0.015  
 47       -1.43e+03 -0.015  
 47       -1.4e+03 -0.015  
 47       -1.38e+03 -0.015  
 47       -1.35e+03 -0.015  
 47       -1.33e+03 -0.025  
 47       -1.3e+03 -0.025  
 47       -1.28e+03 -0.035  
 47       -1.25e+03 -0.035  
 47       -1.23e+03 -0.045  
 47       -1.2e+03 -0.045  
 47       -1.18e+03 -0.055  
 47       -1.15e+03 -0.055  
 47       -1.13e+03 -0.065  
 47       -1.1e+03 -0.065  
 47       -1.08e+03 -0.075  
 47       -1.05e+03 -0.085  
 47       -1.03e+03 -0.095  
 47       -1e+03   -0.125  
 47       -978     -0.085  
 47       -953     -0.075  
 47       -928     -0.065  
 47       -903     -0.055  
 72       -1.75e+03 -0.005  
 72       -1.73e+03 -0.005  
 72       -1.7e+03 -0.005  
 72       -1.68e+03 -0.005  
 72       -1.65e+03 -0.005  
 72       -1.63e+03 -0.005  
 72       -1.6e+03 -0.005  
 72       -1.58e+03 -0.015  
 72       -1.55e+03 -0.015  
 72       -1.53e+03 -0.015  
 72       -1.5e+03 -0.015  
 72       -1.48e+03 -0.025  
 72       -1.45e+03 -0.025  
 72       -1.43e+03 -0.025  
 72       -1.4e+03 -0.035  
 72       -1.38e+03 -0.035  
 72       -1.35e+03 -0.045  
 72       -1.33e+03 -0.055  
 72       -1.3e+03 -0.055  
 72       -1.28e+03 -0.065  
 72       -1.25e+03 -0.075  
 72       -1.23e+03 -0.085  
 72       -1.2e+03 -0.095  
 72       -1.18e+03 -0.105  
 72       -1.15e+03 -0.105  
 72       -1.13e+03 -0.115  
 72       -1.1e+03 -0.125  
 72       -928     -0.115  
 72       -903     -0.105  
 97       -1.75e+03 -0.005  
 97       -1.73e+03 -0.015  
 97       -1.7e+03 -0.015  
 97       -1.68e+03 -0.015  
 97       -1.65e+03 -0.015  
 97       -1.63e+03 -0.015  
 97       -1.6e+03 -0.025  
 97       -1.58e+03 -0.025  
 97       -1.55e+03 -0.035  
 97       -1.53e+03 -0.035  
 97       -1.5e+03 -0.045  
 97       -1.48e+03 -0.045  
 97       -1.45e+03 -0.055  
 97       -1.43e+03 -0.065  
 97       -1.4e+03 -0.065  
 97       -1.38e+03 -0.075  
 97       -1.35e+03 -0.085  
 97       -1.33e+03 -0.095  
 97       -1.3e+03 -0.105  
 97       -1.28e+03 -0.115  
 122      -1.75e+03 -0.025  
 122      -1.73e+03 -0.025  
 122      -1.7e+03 -0.025  
 122      -1.68e+03 -0.035  
 122      -1.65e+03 -0.035  
 122      -1.63e+03 -0.045  
 122      -1.6e+03 -0.055  
 122      -1.58e+03 -0.055  
 122      -1.55e+03 -0.065  
 122      -1.53e+03 -0.075  
 122      -1.5e+03 -0.085  
 122      -1.48e+03 -0.095  
 122      -1.45e+03 -0.105  
 122      -1.43e+03 -0.115  
 122      -1.4e+03 -0.125  
 147      -1.75e+03 -0.045  
 147      -1.73e+03 -0.045  
 147      -1.7e+03 -0.055  
 147      -1.68e+03 -0.065  
 147      -1.65e+03 -0.075  
 147      -1.63e+03 -0.085  
 147      -1.6e+03 -0.095  
 147      -1.58e+03 -0.105  
 147      -1.55e+03 -0.115  
 172      -1.75e+03 -0.075  
 172      -1.73e+03 -0.075  
 172      -1.7e+03 -0.095  
 172      -1.68e+03 -0.115  
 197      -1.75e+03 -0.115  
 197      -1.73e+03 -0.125  
