1500 3
 47       -303     -0.005  
 47       -278     -0.005  
 47       -253     -0.005  
 47       -228     -0.005  
 47       -203     -0.005  
 47       -178     -0.005  
 47       -153     -0.005  
 47       -128     -0.005  
 47       -103     -0.005  
 47       -78      -0.005  
 47       -53      -0.005  
 47       -28      -0.005  
 47       -3       -0.005  
 47       22       -0.005  
 47       47       -0.005  
 47       72       -0.015  
 47       97       -0.035  
 47       122      -0.055  
 47       147      -0.085  
 47       172      -0.105  
 72       -853     -0.005  
 72       -828     -0.015  
 72       -803     -0.015  
 72       -778     -0.025  
 72       -753     -0.025  
 72       -728     -0.015  
 72       -703     -0.005  
 72       -678     -0.015  
 72       -653     -0.015  
 72       -628     -0.015  
 72       -603     -0.015  
 72       -578     -0.015  
 72       -553     -0.015  
 72       -528     -0.015  
 72       -503     -0.015  
 72       -478     -0.015  
 72       -453     -0.015  
 72       -428     -0.015  
 72       -403     -0.015  
 72       -378     -0.015  
 72       -353     -0.015  
 72       -328     -0.015  
 72       -303     -0.015  
 72       -278     -0.015  
 72       -253     -0.005  
 72       -228     -0.005  
 72       -203     -0.015  
 72       -178     -0.015  
 72       -153     -0.015  
 72       -128     -0.015  
 72       -103     -0.015  
 72       -78      -0.005  
 72       -53      -0.005  
 72       -28      -0.005  
 72       -3       -0.015  
 72       22       -0.015  
 72       47       -0.015  
 72       72       -0.025  
 72       97       -0.035  
 72       122      -0.055  
 72       147      -0.085  
 72       172      -0.115  
 97       -853     -0.025  
 97       -828     -0.025  
 97       -803     -0.035  
 97       -778     -0.045  
 97       -753     -0.045  
 97       -728     -0.025  
 97       -703     -0.005  
 97       -678     -0.015  
 97       -653     -0.045  
 97       -628     -0.035  
 97       -603     -0.035  
 97       -578     -0.035  
 97       -553     -0.035  
 97       -528     -0.035  
 97       -503     -0.035  
 97       -478     -0.035  
 97       -453     -0.035  
 97       -428     -0.035  
 97       -403     -0.035  
 97       -378     -0.035  
 97       -353     -0.035  
 97       -328     -0.035  
 97       -303     -0.025  
 97       -278     -0.005  
 97       -253     -0.005  
 97       -228     -0.015  
 97       -203     -0.025  
 97       -178     -0.035  
 97       -153     -0.035  
 97       -128     -0.035  
 97       -103     -0.025  
 97       -78      -0.005  
 97       -53      -0.005  
 97       -28      -0.005  
 97       -3       -0.015  
 97       22       -0.035  
 97       47       -0.025  
 97       72       -0.035  
 97       97       -0.045  
 97       122      -0.065  
 97       147      -0.085  
 97       172      -0.115  
 122      -853     -0.045  
 122      -828     -0.055  
 122      -803     -0.075  
 122      -778     -0.095  
 122      -753     -0.055  
 122      -728     -0.015  
 122      -703     -0.005  
 122      -678     -0.015  
 122      -653     -0.045  
 122      -628     -0.065  
 122      -603     -0.065  
 122      -578     -0.065  
 122      -553     -0.065  
 122      -528     -0.065  
 122      -503     -0.065  
 122      -478     -0.065  
 122      -453     -0.065  
 122      -428     -0.065  
 122      -403     -0.065  
 122      -378     -0.065  
 122      -353     -0.065  
 122      -328     -0.055  
 122      -303     -0.025  
 122      -278     -0.005  
 122      -253     -0.005  
 122      -228     -0.015  
 122      -203     -0.035  
 122      -178     -0.065  
 122      -153     -0.055  
 122      -128     -0.055  
 122      -103     -0.025  
 122      -78      -0.005  
 122      -53      -0.005  
 122      -28      -0.005  
 122      -3       -0.015  
 122      22       -0.025  
 122      47       -0.045  
 122      72       -0.055  
 122      97       -0.065  
 122      122      -0.085  
 122      147      -0.105  
 147      -853     -0.095  
 147      -828     -0.105  
 147      -778     -0.095  
 147      -753     -0.055  
 147      -728     -0.025  
 147      -703     -0.025  
 147      -678     -0.025  
 147      -653     -0.045  
 147      -628     -0.085  
 147      -603     -0.105  
 147      -578     -0.105  
 147      -553     -0.105  
 147      -528     -0.105  
 147      -503     -0.105  
 147      -478     -0.105  
 147      -453     -0.105  
 147      -428     -0.105  
 147      -403     -0.105  
 147      -378     -0.105  
 147      -353     -0.085  
 147      -328     -0.045  
 147      -303     -0.015  
 147      -278     -0.005  
 147      -253     -0.015  
 147      -228     -0.025  
 147      -203     -0.055  
 147      -178     -0.095  
 147      -153     -0.095  
 147      -128     -0.055  
 147      -103     -0.025  
 147      -78      -0.005  
 147      -53      -0.005  
 147      -28      -0.015  
 147      -3       -0.025  
 147      22       -0.035  
 147      47       -0.055  
 147      72       -0.085  
 147      97       -0.085  
 147      122      -0.105  
 147      147      -0.125  
 172      -778     -0.105  
 172      -753     -0.065  
 172      -728     -0.045  
 172      -703     -0.045  
 172      -678     -0.045  
 172      -653     -0.065  
 172      -628     -0.095  
 172      -378     -0.105  
 172      -353     -0.065  
 172      -328     -0.035  
 172      -303     -0.015  
 172      -278     -0.005  
 172      -253     -0.015  
 172      -228     -0.055  
 172      -203     -0.085  
 172      -153     -0.095  
 172      -128     -0.045  
 172      -103     -0.025  
 172      -78      -0.005  
 172      -53      -0.005  
 172      -28      -0.015  
 172      -3       -0.035  
 172      22       -0.045  
 172      47       -0.065  
 172      72       -0.095  
 172      97       -0.125  
 197      -778     -0.125  
 197      -753     -0.095  
 197      -728     -0.075  
 197      -703     -0.065  
 197      -678     -0.075  
 197      -653     -0.085  
 197      -628     -0.115  
 197      -378     -0.095  
 197      -353     -0.065  
 197      -328     -0.035  
 197      -303     -0.025  
 197      -278     -0.025  
 197      -253     -0.025  
 197      -228     -0.055  
 197      -203     -0.125  
 197      -153     -0.095  
 197      -128     -0.045  
 197      -103     -0.015  
 197      -78      -0.005  
 197      -53      -0.005  
 197      -28      -0.015  
 197      -3       -0.035  
 197      22       -0.065  
 197      47       -0.085  
 197      72       -0.115  
 222      -753     -0.125  
 222      -728     -0.105  
 222      -703     -0.105  
 222      -678     -0.105  
 222      -653     -0.125  
 222      -378     -0.105  
 222      -353     -0.075  
 222      -328     -0.055  
 222      -303     -0.045  
 222      -278     -0.035  
 222      -253     -0.045  
 222      -228     -0.075  
 222      -203     -0.125  
 222      -153     -0.095  
 222      -128     -0.045  
 222      -103     -0.015  
 222      -78      -0.005  
 222      -53      -0.005  
 222      -28      -0.015  
 222      -3       -0.045  
 222      22       -0.085  
 222      47       -0.115  
 247      -378     -0.125  
 247      -353     -0.095  
 247      -328     -0.075  
 247      -303     -0.065  
 247      -278     -0.065  
 247      -253     -0.075  
 247      -228     -0.095  
 247      -153     -0.095  
 247      -128     -0.045  
 247      -103     -0.015  
 247      -78      -0.005  
 247      -53      -0.005  
 247      -28      -0.015  
 247      -3       -0.045  
 247      22       -0.095  
 272      -353     -0.125  
 272      -328     -0.105  
 272      -303     -0.095  
 272      -278     -0.095  
 272      -253     -0.105  
 272      -228     -0.125  
 272      -153     -0.095  
 272      -128     -0.045  
 272      -103     -0.015  
 272      -78      -0.005  
 272      -53      -0.005  
 272      -28      -0.025  
 272      -3       -0.055  
 272      22       -0.105  
 297      -153     -0.095  
 297      -128     -0.045  
 297      -103     -0.015  
 297      -78      -0.005  
 297      -53      -0.005  
 297      -28      -0.025  
 297      -3       -0.055  
 297      22       -0.115  
 322      -153     -0.095  
 322      -128     -0.045  
 322      -103     -0.015  
 322      -78      -0.005  
 322      -53      -0.005  
 322      -28      -0.025  
 322      -3       -0.065  
 322      22       -0.125  
 347      -153     -0.105  
 347      -128     -0.045  
 347      -103     -0.015  
 347      -78      -0.005  
 347      -53      -0.005  
 347      -28      -0.025  
 347      -3       -0.065  
 372      -128     -0.065  
 372      -103     -0.025  
 372      -78      -0.005  
 372      -53      -0.015  
 372      -28      -0.045  
 372      -3       -0.095  
 397      -153     -0.095  
 397      -128     -0.045  
 397      -103     -0.015  
 397      -78      -0.005  
 397      -53      -0.015  
 397      -28      -0.045  
 397      -3       -0.105  
 422      -153     -0.085  
 422      -128     -0.045  
 422      -103     -0.025  
 422      -78      -0.025  
 422      -53      -0.025  
 422      -28      -0.045  
 422      -3       -0.085  
 447      -153     -0.095  
 447      -128     -0.065  
 447      -103     -0.045  
 447      -78      -0.045  
 447      -53      -0.045  
 447      -28      -0.065  
 447      -3       -0.095  
 472      -153     -0.115  
 472      -128     -0.085  
 472      -103     -0.075  
 472      -78      -0.065  
 472      -53      -0.075  
 472      -28      -0.085  
 472      -3       -0.115  
 497      -128     -0.115  
 497      -103     -0.105  
 497      -78      -0.095  
 497      -53      -0.105  
 497      -28      -0.115  
 -78      -1.33e+03 -0.125  
 -78      -1.35e+03 -0.115  
 -78      -1.38e+03 -0.115  
 -78      -1.4e+03 -0.105  
 -78      -1.43e+03 -0.105  
 -78      -1.45e+03 -0.105  
 -78      -1.48e+03 -0.115  
 -78      -1.5e+03 -0.125  
 -78      -1.53e+03 -0.085  
 -78      -1.55e+03 -0.085  
 -78      -1.58e+03 -0.095  
 -78      -1.6e+03 -0.125  
 -53      -1.33e+03 -0.065  
 -53      -1.35e+03 -0.055  
 -53      -1.38e+03 -0.055  
 -53      -1.4e+03 -0.055  
 -53      -1.43e+03 -0.045  
 -53      -1.45e+03 -0.045  
 -53      -1.48e+03 -0.055  
 -53      -1.5e+03 -0.055  
 -53      -1.53e+03 -0.045  
 -53      -1.55e+03 -0.055  
 -53      -1.58e+03 -0.065  
 -53      -1.6e+03 -0.095  
 -53      -1.63e+03 -0.125  
 -28      -1.33e+03 -0.025  
 -28      -1.35e+03 -0.025  
 -28      -1.38e+03 -0.025  
 -28      -1.4e+03 -0.025  
 -28      -1.43e+03 -0.015  
 -28      -1.45e+03 -0.015  
 -28      -1.48e+03 -0.015  
 -28      -1.5e+03 -0.015  
 -28      -1.53e+03 -0.015  
 -28      -1.55e+03 -0.035  
 -28      -1.58e+03 -0.055  
 -28      -1.6e+03 -0.075  
 -28      -1.63e+03 -0.115  
 -3       -1.33e+03 -0.005  
 -3       -1.35e+03 -0.005  
 -3       -1.38e+03 -0.005  
 -3       -1.4e+03 -0.005  
 -3       -1.43e+03 -0.005  
 -3       -1.45e+03 -0.005  
 -3       -1.48e+03 -0.005  
 -3       -1.5e+03 -0.015  
 -3       -1.53e+03 -0.015  
 -3       -1.55e+03 -0.025  
 -3       -1.58e+03 -0.045  
 -3       -1.6e+03 -0.075  
 -3       -1.63e+03 -0.105  
 22       -1.33e+03 -0.005  
 22       -1.35e+03 -0.005  
 22       -1.38e+03 -0.005  
 22       -1.4e+03 -0.005  
 22       -1.43e+03 -0.005  
 22       -1.45e+03 -0.005  
 22       -1.48e+03 -0.005  
 22       -1.5e+03 -0.015  
 22       -1.53e+03 -0.015  
 22       -1.55e+03 -0.035  
 22       -1.58e+03 -0.055  
 22       -1.6e+03 -0.075  
 22       -1.63e+03 -0.115  
 47       -1.33e+03 -0.015  
 47       -1.35e+03 -0.015  
 47       -1.38e+03 -0.015  
 47       -1.4e+03 -0.015  
 47       -1.43e+03 -0.025  
 47       -1.45e+03 -0.025  
 47       -1.48e+03 -0.025  
 47       -1.5e+03 -0.055  
 47       -1.53e+03 -0.045  
 47       -1.55e+03 -0.055  
 47       -1.58e+03 -0.065  
 47       -1.6e+03 -0.095  
 72       -1.33e+03 -0.035  
 72       -1.35e+03 -0.035  
 72       -1.38e+03 -0.045  
 72       -1.4e+03 -0.045  
 72       -1.43e+03 -0.055  
 72       -1.45e+03 -0.055  
 72       -1.48e+03 -0.075  
 72       -1.5e+03 -0.105  
 72       -1.53e+03 -0.105  
 72       -1.55e+03 -0.095  
 72       -1.58e+03 -0.105  
 72       -1.6e+03 -0.125  
 97       -1.33e+03 -0.075  
 97       -1.35e+03 -0.075  
 97       -1.38e+03 -0.085  
 97       -1.4e+03 -0.095  
 97       -1.43e+03 -0.115  
 97       -1.45e+03 -0.125  
 197      -978     -0.105  
 197      -953     -0.095  
 197      -928     -0.105  
 197      -903     -0.125  
 172      -1.03e+03 -0.125  
 172      -1e+03   -0.095  
 172      -978     -0.075  
 172      -953     -0.065  
 172      -928     -0.065  
 172      -903     -0.085  
 172      -878     -0.115  
 147      -1.13e+03 -0.125  
 147      -1.1e+03 -0.115  
 147      -1.08e+03 -0.115  
 147      -1.05e+03 -0.105  
 147      -1.03e+03 -0.075  
 147      -1e+03   -0.055  
 147      -978     -0.045  
 147      -953     -0.035  
 147      -928     -0.045  
 147      -903     -0.055  
 147      -878     -0.075  
 122      -1.3e+03 -0.125  
 122      -1.28e+03 -0.115  
 122      -1.25e+03 -0.105  
 122      -1.23e+03 -0.095  
 122      -1.2e+03 -0.085  
 122      -1.18e+03 -0.075  
 122      -1.15e+03 -0.075  
 122      -1.13e+03 -0.065  
 122      -1.1e+03 -0.065  
 122      -1.08e+03 -0.055  
 122      -1.05e+03 -0.055  
 122      -1.03e+03 -0.045  
 122      -1e+03   -0.035  
 122      -978     -0.025  
 122      -953     -0.015  
 122      -928     -0.025  
 122      -903     -0.035  
 122      -878     -0.035  
 97       -1.3e+03 -0.065  
 97       -1.28e+03 -0.055  
 97       -1.25e+03 -0.055  
 97       -1.23e+03 -0.045  
 97       -1.2e+03 -0.045  
 97       -1.18e+03 -0.035  
 97       -1.15e+03 -0.035  
 97       -1.13e+03 -0.035  
 97       -1.1e+03 -0.025  
 97       -1.08e+03 -0.025  
 97       -1.05e+03 -0.025  
 97       -1.03e+03 -0.015  
 97       -1e+03   -0.015  
 97       -978     -0.015  
 97       -953     -0.005  
 97       -928     -0.015  
 97       -903     -0.015  
 97       -878     -0.015  
 72       -1.3e+03 -0.025  
 72       -1.28e+03 -0.025  
 72       -1.25e+03 -0.025  
 72       -1.23e+03 -0.015  
 72       -1.2e+03 -0.015  
 72       -1.18e+03 -0.015  
 72       -1.15e+03 -0.015  
 72       -1.13e+03 -0.015  
 72       -1.1e+03 -0.015  
 72       -1.08e+03 -0.015  
 72       -1.05e+03 -0.005  
 72       -1.03e+03 -0.005  
 72       -1e+03   -0.005  
 72       -978     -0.005  
 72       -953     -0.005  
 72       -928     -0.005  
 72       -903     -0.005  
 72       -878     -0.005  
 47       -1.3e+03 -0.015  
 47       -1.28e+03 -0.005  
 47       -1.25e+03 -0.005  
 47       -1.23e+03 -0.005  
 47       -1.2e+03 -0.005  
 47       -1.18e+03 -0.005  
 47       -1.15e+03 -0.005  
 47       -1.13e+03 -0.005  
 47       -1.1e+03 -0.005  
 47       -1.08e+03 -0.005  
 47       -1.05e+03 -0.005  
 47       -1.03e+03 -0.005  
 47       -1e+03   -0.005  
 47       -978     -0.005  
 47       -953     -0.005  
 47       -928     -0.005  
 47       -903     -0.005  
 47       -878     -0.005  
 22       -1.3e+03 -0.005  
 22       -1.28e+03 -0.005  
 22       -1.25e+03 -0.005  
 22       -1.23e+03 -0.005  
 22       -1.2e+03 -0.005  
 22       -1.18e+03 -0.005  
 22       -1.15e+03 -0.005  
 22       -1.13e+03 -0.005  
 22       -1.1e+03 -0.005  
 22       -1.08e+03 -0.015  
 22       -1.05e+03 -0.015  
 22       -1.03e+03 -0.015  
 22       -1e+03   -0.015  
 22       -978     -0.025  
 22       -953     -0.035  
 22       -928     -0.025  
 22       -903     -0.015  
 22       -878     -0.015  
 -3       -1.3e+03 -0.015  
 -3       -1.28e+03 -0.015  
 -3       -1.25e+03 -0.015  
 -3       -1.23e+03 -0.015  
 -3       -1.2e+03 -0.015  
 -3       -1.18e+03 -0.015  
 -3       -1.15e+03 -0.015  
 -3       -1.13e+03 -0.025  
 -3       -1.1e+03 -0.025  
 -3       -1.08e+03 -0.025  
 -3       -1.05e+03 -0.025  
 -3       -1.03e+03 -0.025  
 -3       -1e+03   -0.035  
 -3       -978     -0.045  
 -3       -953     -0.075  
 -3       -928     -0.045  
 -3       -903     -0.035  
 -3       -878     -0.025  
 -3       -853     -0.025  
 -3       -828     -0.015  
 -3       -803     -0.015  
 -3       -778     -0.015  
 -28      -1.3e+03 -0.025  
 -28      -1.28e+03 -0.035  
 -28      -1.25e+03 -0.035  
 -28      -1.23e+03 -0.035  
 -28      -1.2e+03 -0.035  
 -28      -1.18e+03 -0.045  
 -28      -1.15e+03 -0.045  
 -28      -1.13e+03 -0.045  
 -28      -1.1e+03 -0.055  
 -28      -1.08e+03 -0.055  
 -28      -1.05e+03 -0.055  
 -28      -1.03e+03 -0.055  
 -28      -1e+03   -0.075  
 -28      -978     -0.095  
 -28      -928     -0.095  
 -28      -903     -0.075  
 -28      -878     -0.065  
 -28      -853     -0.045  
 -28      -828     -0.035  
 -28      -803     -0.025  
 -28      -778     -0.025  
 -53      -1.3e+03 -0.065  
 -53      -1.28e+03 -0.065  
 -53      -1.25e+03 -0.075  
 -53      -1.23e+03 -0.075  
 -53      -1.2e+03 -0.085  
 -53      -1.18e+03 -0.085  
 -53      -1.15e+03 -0.085  
 -53      -1.13e+03 -0.095  
 -53      -1.1e+03 -0.095  
 -53      -1.08e+03 -0.095  
 -53      -1.05e+03 -0.095  
 -53      -1.03e+03 -0.105  
 -53      -1e+03   -0.125  
 -53      -878     -0.105  
 -53      -853     -0.095  
 -53      -828     -0.065  
 -53      -803     -0.055  
 -53      -778     -0.045  
 -78      -1.3e+03 -0.125  
 -78      -828     -0.105  
 -78      -803     -0.085  
 -78      -778     -0.075  
 -253     -3       -0.115  
 -253     22       -0.115  
 -253     47       -0.115  
 -228     -28      -0.105  
 -228     -3       -0.085  
 -228     22       -0.075  
 -228     47       -0.085  
 -228     72       -0.095  
 -228     97       -0.125  
 -203     -178     -0.125  
 -203     -153     -0.125  
 -203     -128     -0.125  
 -203     -53      -0.115  
 -203     -28      -0.075  
 -203     -3       -0.055  
 -203     22       -0.045  
 -203     47       -0.055  
 -203     72       -0.065  
 -203     97       -0.105  
 -178     -203     -0.115  
 -178     -178     -0.095  
 -178     -153     -0.095  
 -178     -128     -0.095  
 -178     -103     -0.105  
 -178     -78      -0.105  
 -178     -53      -0.095  
 -178     -28      -0.055  
 -178     -3       -0.035  
 -178     22       -0.025  
 -178     47       -0.035  
 -178     72       -0.045  
 -178     97       -0.085  
 -153     -228     -0.105  
 -153     -203     -0.085  
 -153     -178     -0.065  
 -153     -153     -0.065  
 -153     -128     -0.065  
 -153     -103     -0.075  
 -153     -78      -0.075  
 -153     -53      -0.065  
 -153     -28      -0.045  
 -153     -3       -0.025  
 -153     22       -0.015  
 -153     47       -0.015  
 -153     72       -0.035  
 -153     97       -0.085  
 -128     -253     -0.125  
 -128     -228     -0.085  
 -128     -203     -0.065  
 -128     -178     -0.045  
 -128     -153     -0.035  
 -128     -128     -0.045  
 -128     -103     -0.055  
 -128     -78      -0.055  
 -128     -53      -0.045  
 -128     -28      -0.045  
 -128     -3       -0.025  
 -128     22       -0.015  
 -128     47       -0.015  
 -128     72       -0.055  
 -128     97       -0.125  
 -103     -353     -0.115  
 -103     -328     -0.115  
 -103     -303     -0.115  
 -103     -278     -0.105  
 -103     -253     -0.105  
 -103     -228     -0.075  
 -103     -203     -0.045  
 -103     -178     -0.025  
 -103     -153     -0.025  
 -103     -128     -0.025  
 -103     -103     -0.045  
 -103     -78      -0.035  
 -103     -53      -0.025  
 -103     -28      -0.025  
 -103     -3       -0.015  
 -103     22       -0.005  
 -103     47       -0.015  
 -103     72       -0.035  
 -103     97       -0.065  
 -78      -353     -0.065  
 -78      -328     -0.065  
 -78      -303     -0.065  
 -78      -278     -0.065  
 -78      -253     -0.065  
 -78      -228     -0.065  
 -78      -203     -0.035  
 -78      -178     -0.015  
 -78      -153     -0.015  
 -78      -128     -0.015  
 -78      -103     -0.035  
 -78      -78      -0.025  
 -78      -53      -0.015  
 -78      -28      -0.015  
 -78      -3       -0.005  
 -78      22       -0.005  
 -78      47       -0.005  
 -78      72       -0.025  
 -78      97       -0.045  
 -53      -353     -0.035  
